"Hugo_Symbol","Frame_Shift_Del","Frame_Shift_Ins","In_Frame_Del","In_Frame_Ins","Missense_Mutation","Nonsense_Mutation","Nonstop_Mutation","Splice_Site","Translation_Start_Site","total","MutatedSamples","AlteredSamples"
"NTSR2",0,0,0,0,3,0,0,0,0,3,3,3
"NUAK1",0,0,0,0,3,0,0,0,0,3,3,3
"NUP133",0,0,0,0,3,0,0,0,0,3,3,3
"NUP93",0,0,0,0,3,0,0,0,0,3,3,3
"NXF5",0,0,0,0,3,0,0,0,0,3,3,3
"NYAP2",0,0,0,0,3,0,0,0,0,3,3,3
"OCRL",0,0,0,0,3,0,0,0,0,3,3,3
"OGT",0,0,0,0,3,0,0,0,0,3,3,3
"OLAH",0,0,0,0,3,0,0,0,0,3,3,3
"OLFM3",0,1,0,0,2,0,0,0,0,3,3,3
"OPCML",0,0,0,0,3,0,0,0,0,3,3,3
"OPN4",0,0,0,0,3,0,0,0,0,3,3,3
"OPN5",0,0,0,0,2,1,0,0,0,3,3,3
"OR10G2",0,0,0,0,3,0,0,0,0,3,3,3
"OR10G7",0,0,0,0,2,1,0,0,0,3,3,3
"OR10J1",0,0,0,0,3,0,0,0,0,3,3,3
"OR10Z1",0,0,0,0,3,0,0,0,0,3,3,3
"OR11L1",0,0,0,0,3,0,0,0,0,3,3,3
"OR1D2",0,0,0,0,3,0,0,0,0,3,3,3
"OR1J4",0,0,0,0,3,0,0,0,0,3,3,3
"OR2A5",0,0,0,0,2,1,0,0,0,3,3,3
"OR2F2",1,0,0,0,2,0,0,0,0,3,3,3
"OR2H1",0,0,0,0,3,0,0,0,0,3,3,3
"OR2J3",1,0,0,0,2,0,0,0,0,3,3,3
"OR2M7",0,0,0,0,3,0,0,0,0,3,3,3
"OR2T34",0,0,0,0,3,0,0,0,0,3,3,3
"OR4E2",0,0,0,0,3,0,0,0,0,3,3,3
"OR51M1",1,0,0,0,2,0,0,0,0,3,3,3
"OR52E4",0,0,0,0,3,0,0,0,0,3,3,3
"OR52I2",0,0,0,0,3,0,0,0,0,3,3,3
"OR52J3",0,0,0,0,3,0,0,0,0,3,3,3
"OR52M1",0,0,0,0,3,0,0,0,0,3,3,3
"OR52N1",0,0,0,0,3,0,0,0,0,3,3,3
"OR5A1",0,0,0,0,3,0,0,0,0,3,3,3
"OR5A2",1,0,0,0,2,0,0,0,0,3,3,3
"OR5AC2",0,0,0,0,3,0,0,0,0,3,3,3
"OR5H15",0,0,0,0,3,0,0,0,0,3,3,3
"OR5I1",0,0,0,0,3,0,0,0,0,3,3,3
"OR5M10",0,0,0,0,2,1,0,0,0,3,3,3
"OR5M11",0,0,0,0,3,0,0,0,0,3,3,3
"OR6K2",0,0,0,0,3,0,0,0,0,3,3,3
"OR6Q1",0,0,0,0,2,1,0,0,0,3,3,3
"OR6X1",0,0,0,0,3,0,0,0,0,3,3,3
"OR7D4",0,0,0,0,3,0,0,0,0,3,3,3
"OR7E24",0,0,0,0,3,0,0,0,0,3,3,3
"OR7G1",0,0,0,0,2,1,0,0,0,3,3,3
"OR8A1",0,0,0,0,3,0,0,0,0,3,3,3
"OR8G5",0,0,0,0,3,0,0,0,0,3,3,3
"OR8H1",0,0,0,0,3,0,0,0,0,3,3,3
"OR8K1",0,0,0,0,3,0,0,0,0,3,3,3
"ORAI3",1,0,0,0,2,0,0,0,0,3,3,3
"OSBPL3",0,0,0,0,3,0,0,0,0,3,3,3
"OSBPL7",0,0,0,0,1,2,0,0,0,3,3,3
"OTP",0,0,0,0,3,0,0,0,0,3,3,3
"P2RY10",0,0,0,0,3,0,0,0,0,3,3,3
"PADI3",0,0,0,0,3,0,0,0,0,3,3,3
"PALLD",0,0,0,0,3,0,0,0,0,3,3,3
"PALM2-AKAP2",0,0,0,0,3,0,0,0,0,3,3,3
"PAPPA",0,0,0,0,2,1,0,0,0,3,3,3
"PARP4",0,0,0,0,2,0,0,1,0,3,3,3
"PAX1",0,0,0,0,3,0,0,0,0,3,3,3
"PAX5",0,0,0,0,2,1,0,0,0,3,3,3
"PCDH11Y",0,0,0,0,2,1,0,0,0,3,3,3
"PCDH12",0,0,0,0,3,0,0,0,0,3,3,3
"PCDH20",0,0,0,0,3,0,0,0,0,3,3,3
"PCDHA13",0,0,0,0,3,0,0,0,0,3,3,3
"PCDHA4",0,0,0,0,2,1,0,0,0,3,3,3
"PCDHAC1",0,0,0,0,3,0,0,0,0,3,3,3
"PCDHB1",0,0,0,0,3,0,0,0,0,3,3,3
"PCDHB10",0,0,0,0,3,0,0,0,0,3,3,3
"PCDHGB3",1,0,0,0,2,0,0,0,0,3,3,3
"PCDHGB4",0,0,0,0,3,0,0,0,0,3,3,3
"PCDHGB6",0,0,0,0,3,0,0,0,0,3,3,3
"PCDHGB7",0,0,0,0,2,1,0,0,0,3,3,3
"PCDHGC5",0,0,0,0,3,0,0,0,0,3,3,3
"PCNT",0,0,0,0,3,0,0,0,0,3,3,3
"PCSK6",0,0,0,0,3,0,0,0,0,3,3,3
"PDCD6IP",0,0,0,0,3,0,0,0,0,3,3,3
"PDE3B",0,0,0,0,3,0,0,0,0,3,3,3
"PDHA2",0,0,0,0,3,0,0,0,0,3,3,3
"PDIA4",0,0,0,0,3,0,0,0,0,3,3,3
"PDS5A",0,0,0,0,3,0,0,0,0,3,3,3
"PDYN",0,0,0,0,3,0,0,0,0,3,3,3
"PDZD2",0,0,0,0,3,0,0,0,0,3,3,3
"PDZD8",1,0,0,0,2,0,0,0,0,3,3,3
"PEX5L",0,0,0,0,3,0,0,0,0,3,3,3
"PFAS",0,0,0,0,3,0,0,0,0,3,3,3
"PFKM",0,0,0,0,2,0,0,1,0,3,3,3
"PGAP1",0,0,0,0,3,0,0,0,0,3,3,3
"PGBD5",0,0,0,0,3,0,0,0,0,3,3,3
"PHF14",0,0,0,0,3,0,0,0,0,3,3,3
"PHF20L1",0,0,0,0,2,0,0,1,0,3,3,3
"PHKB",0,0,0,0,3,0,0,0,0,3,3,3
"PHLDB3",0,0,0,0,2,0,0,1,0,3,3,3
"PHRF1",0,0,0,0,2,1,0,0,0,3,3,3
"PHYHIPL",1,0,0,0,1,1,0,0,0,3,3,3
"PI4KA",0,0,0,0,3,0,0,0,0,3,3,3
"PIK3C2B",0,0,0,0,2,0,0,1,0,3,3,3
"PIK3CA",0,0,0,0,3,0,0,0,0,3,3,3
"PIK3R6",0,0,0,0,3,0,0,0,0,3,3,3
"PIWIL3",0,0,0,0,3,0,0,0,0,3,3,3
"PLA2R1",0,0,0,0,3,0,0,0,0,3,3,3
"PLCG2",0,0,0,0,2,0,0,1,0,3,3,3
"PLD1",0,0,0,0,3,0,0,0,0,3,3,3
"PLD5",0,0,0,0,3,0,0,0,0,3,3,3
"PLEKHG4",0,0,0,0,3,0,0,0,0,3,3,3
"PLEKHO1",0,0,0,0,3,0,0,0,0,3,3,3
"PLK1",0,0,0,0,2,1,0,0,0,3,3,3
"PLK2",0,0,0,0,2,0,0,1,0,3,3,3
"PLK4",0,0,0,0,1,1,1,0,0,3,3,3
"PLXNB2",0,0,0,0,1,1,0,1,0,3,3,3
"PLXNC1",0,0,0,0,3,0,0,0,0,3,3,3
"PMS2",0,0,0,0,3,0,0,0,0,3,3,3
"PNLIP",0,0,0,0,3,0,0,0,0,3,3,3
"PODN",0,0,0,0,3,0,0,0,0,3,3,3
"POLR1B",0,0,0,0,3,0,0,0,0,3,3,3
"POLR3A",0,0,0,0,3,0,0,0,0,3,3,3
"POT1",0,0,0,0,2,1,0,0,0,3,3,3
"POU4F2",0,0,0,0,2,0,0,1,0,3,3,3
"POU6F2",0,0,0,0,3,0,0,0,0,3,3,3
"PPARGC1B",1,0,0,0,2,0,0,0,0,3,3,3
"PPEF2",0,0,0,0,2,1,0,0,0,3,3,3
"PPM1B",0,0,0,0,3,0,0,0,0,3,3,3
"PPP1R12B",0,0,0,0,2,0,0,1,0,3,3,3
"PPP1R13L",0,0,0,0,2,1,0,0,0,3,3,3
"PPP1R26",0,0,0,0,3,0,0,0,0,3,3,3
"PPP3CA",1,0,0,0,1,0,0,1,0,3,3,3
"PPP3R2",0,0,0,0,2,1,0,0,0,3,3,3
"PRAMEF11",0,0,0,0,3,0,0,0,0,3,3,3
"PRAMEF12",0,0,0,0,3,0,0,0,0,3,3,3
"PRDM10",0,0,0,0,3,0,0,0,0,3,3,3
"PRDM5",0,0,0,0,1,2,0,0,0,3,3,3
"PREX2",0,0,0,0,3,0,0,0,0,3,3,3
"PRF1",0,0,0,0,3,0,0,0,0,3,3,3
"PRKACB",0,0,0,0,3,0,0,0,0,3,3,3
"PROC",0,0,0,0,3,0,0,0,0,3,3,3
"PROKR2",0,0,0,0,3,0,0,0,0,3,3,3
"PROM1",0,0,0,0,2,0,0,1,0,3,3,3
"PROM2",0,0,0,0,3,0,0,0,0,3,3,3
"PRR16",0,0,0,0,3,0,0,0,0,3,3,3
"PRR5L",0,0,0,0,2,0,1,0,0,3,3,3
"PRX",0,0,0,0,2,1,0,0,0,3,3,3
"PSD2",0,0,0,0,3,0,0,0,0,3,3,3
"PSG1",0,0,0,0,2,1,0,0,0,3,3,3
"PSG2",0,0,0,0,2,1,0,0,0,3,3,3
"PSMD12",0,0,0,0,3,0,0,0,0,3,3,3
"PSME4",0,0,0,0,3,0,0,0,0,3,3,3
"PTDSS1",1,0,0,0,2,0,0,0,0,3,3,3
"PTF1A",0,0,0,0,3,0,0,0,0,3,3,3
"PTPRJ",0,0,0,0,3,0,0,0,0,3,3,3
"PTPRK",0,0,0,0,3,0,0,0,0,3,3,3
"PTPRM",0,0,0,0,3,0,0,0,0,3,3,3
"PUS7L",0,0,0,0,3,0,0,0,0,3,3,3
"PVRL1",0,0,0,0,3,0,0,0,0,3,3,3
"QRICH2",0,0,0,0,3,0,0,0,0,3,3,3
"R3HDML",0,0,0,0,3,0,0,0,0,3,3,3
"RAD21",0,0,0,0,2,1,0,0,0,3,3,3
"RANBP17",0,0,0,0,3,0,0,0,0,3,3,3
"RAPGEF2",0,0,0,0,3,0,0,0,0,3,3,3
"RARS2",0,0,0,0,3,0,0,0,0,3,3,3
"RASA3",0,0,0,0,3,0,0,0,0,3,3,3
"RB1",0,0,0,0,1,1,0,1,0,3,3,3
"RBM15B",0,0,0,0,3,0,0,0,0,3,3,3
"RBM19",0,0,0,0,2,1,0,0,0,3,3,3
"RBM33",0,0,0,0,3,0,0,0,0,3,3,3
"RBMXL1",0,0,0,0,3,0,0,0,0,3,3,3
"RC3H1",0,0,0,0,3,0,0,0,0,3,3,3
"REG4",0,0,0,0,3,0,0,0,0,3,3,3
"REM1",0,0,0,0,3,0,0,0,0,3,3,3
"RERGL",0,0,0,0,3,0,0,0,0,3,3,3
"RFFL",0,0,0,0,3,0,0,0,0,3,3,3
"RFX3",0,0,0,0,3,0,0,0,0,3,3,3
"RFX4",0,0,0,0,3,0,0,0,0,3,3,3
"RGS1",0,0,0,0,3,0,0,0,0,3,3,3
"RGS20",0,0,0,0,3,0,0,0,0,3,3,3
"RIMBP2",0,0,0,0,2,1,0,0,0,3,3,3
"RIPK1",0,0,0,0,3,0,0,0,0,3,3,3
"RNF128",0,0,0,0,3,0,0,0,0,3,3,3
"RNF213",0,0,0,0,3,0,0,0,0,3,3,3
"RNF219",0,0,0,0,3,0,0,0,0,3,3,3
"ROBO1",0,0,0,0,2,1,0,0,0,3,3,3
"ROCK2",0,0,0,0,3,0,0,0,0,3,3,3
"RPGRIP1L",0,0,0,0,2,0,0,1,0,3,3,3
"RPH3A",0,0,0,0,3,0,0,0,0,3,3,3
"RPL5",0,0,0,0,1,0,0,2,0,3,3,3
"RRP15",0,0,0,0,2,0,0,0,1,3,3,3
"RSF1",0,0,0,0,3,0,0,0,0,3,3,3
"RSPO1",0,0,0,0,3,0,0,0,0,3,3,3
"RTN1",0,0,0,0,3,0,0,0,0,3,3,3
"RTN2",0,0,0,0,3,0,0,0,0,3,3,3
"RTN4",0,0,0,0,3,0,0,0,0,3,3,3
"RUFY2",0,0,0,0,3,0,0,0,0,3,3,3
"SALL3",0,0,0,0,3,0,0,0,0,3,3,3
"SAMD7",1,0,0,0,2,0,0,0,0,3,3,3
"SATB1",0,0,1,0,2,0,0,0,0,3,3,3
"SBSN",0,0,0,0,3,0,0,0,0,3,3,3
"SCAF11",0,0,0,0,3,0,0,0,0,3,3,3
"SEC24A",0,0,0,0,3,0,0,0,0,3,3,3
"SECISBP2",0,0,0,0,3,0,0,0,0,3,3,3
"SELENBP1",0,0,0,0,2,1,0,0,0,3,3,3
"SEMA3C",0,0,0,0,2,0,0,1,0,3,3,3
"SEMA4D",0,0,0,0,3,0,0,0,0,3,3,3
"SENP2",0,0,0,0,1,2,0,0,0,3,3,3
"SERPINA11",0,0,0,0,3,0,0,0,0,3,3,3
"SERPINA4",0,0,0,0,3,0,0,0,0,3,3,3
"SERPINB5",0,0,0,0,1,1,0,1,0,3,3,3
"SETMAR",0,0,0,0,3,0,0,0,0,3,3,3
"SF1",0,0,0,0,2,0,0,1,0,3,3,3
"SF3B4",0,0,0,0,3,0,0,0,0,3,3,3
"SFMBT2",0,0,0,0,3,0,0,0,0,3,3,3
"SH3BP4",0,0,0,0,3,0,0,0,0,3,3,3
"SH3PXD2B",0,0,0,0,3,0,0,0,0,3,3,3
"SHANK1",0,0,0,0,3,0,0,0,0,3,3,3
"SHANK2",0,0,0,0,3,0,0,0,0,3,3,3
"SHC3",0,0,0,0,3,0,0,0,0,3,3,3
"SHPK",0,0,0,0,3,0,0,0,0,3,3,3
"SHROOM3",0,0,0,0,3,0,0,0,0,3,3,3
"SIGLEC11",0,0,0,0,3,0,0,0,0,3,3,3
"SIK1",0,0,0,0,3,0,0,0,0,3,3,3
"SIPA1L3",0,0,0,0,3,0,0,0,0,3,3,3
"SIX4",0,0,0,0,3,0,0,0,0,3,3,3
"SIX6",0,0,0,0,3,0,0,0,0,3,3,3
"SLC12A3",0,0,0,0,2,0,0,1,0,3,3,3
"SLC12A7",0,0,0,0,3,0,0,0,0,3,3,3
"SLC12A9",0,0,0,0,3,0,0,0,0,3,3,3
"SLC16A7",0,0,0,0,3,0,0,0,0,3,3,3
"SLC17A3",0,0,0,0,3,0,0,0,0,3,3,3
"SLC17A4",0,0,0,0,3,0,0,0,0,3,3,3
"SLC18A2",0,0,0,0,2,0,0,1,0,3,3,3
"SLC20A2",0,0,0,0,3,0,0,0,0,3,3,3
"SLC22A10",0,0,0,0,3,0,0,0,0,3,3,3
"SLC22A2",0,0,0,0,3,0,0,0,0,3,3,3
"SLC23A2",0,0,0,0,2,0,0,1,0,3,3,3
"SLC23A3",0,0,0,0,3,0,0,0,0,3,3,3
"SLC24A2",0,1,0,0,2,0,0,0,0,3,3,3
"SLC28A3",0,0,0,0,2,1,0,0,0,3,3,3
"SLC39A11",0,1,0,0,2,0,0,0,0,3,3,3
"SLC44A1",0,0,0,0,3,0,0,0,0,3,3,3
"SLC44A5",0,0,0,0,2,0,0,1,0,3,3,3
"SLC5A8",0,0,0,0,3,0,0,0,0,3,3,3
"SLC6A1",0,0,0,0,3,0,0,0,0,3,3,3
"SLC6A19",0,0,0,0,3,0,0,0,0,3,3,3
"SLC6A5",0,0,0,0,3,0,0,0,0,3,3,3
"SLC6A7",0,0,0,0,2,0,0,1,0,3,3,3
"SLC6A8",0,0,0,0,2,1,0,0,0,3,3,3
"SLC9A2",0,0,0,0,3,0,0,0,0,3,3,3
"SLC9C1",0,0,0,0,0,1,0,2,0,3,3,3
"SLCO1A2",0,0,0,0,3,0,0,0,0,3,3,3
"SLCO4A1",0,0,0,0,3,0,0,0,0,3,3,3
"SLCO5A1",0,0,0,0,2,1,0,0,0,3,3,3
"SLFN5",1,0,0,0,2,0,0,0,0,3,3,3
"SLITRK4",0,0,0,0,3,0,0,0,0,3,3,3
"SLITRK5",0,0,0,0,3,0,0,0,0,3,3,3
"SLMAP",0,0,0,0,2,0,0,1,0,3,3,3
"SLX4IP",0,0,0,0,2,0,0,1,0,3,3,3
"SMAD1",0,1,0,0,1,0,0,1,0,3,3,3
"SMARCA1",0,0,0,0,3,0,0,0,0,3,3,3
"SMC2",1,0,0,0,2,0,0,0,0,3,3,3
"SMC3",0,0,0,0,3,0,0,0,0,3,3,3
"SMG8",0,0,0,0,3,0,0,0,0,3,3,3
"SMOC1",0,0,0,0,2,1,0,0,0,3,3,3
"SNAI2",0,0,0,0,3,0,0,0,0,3,3,3
"SNAP91",0,0,0,0,3,0,0,0,0,3,3,3
"SNX19",0,0,0,0,3,0,0,0,0,3,3,3
"SON",0,0,0,0,2,1,0,0,0,3,3,3
"SORBS2",0,0,0,0,3,0,0,0,0,3,3,3
"SOS1",0,0,0,0,3,0,0,0,0,3,3,3
"SP4",0,0,0,0,3,0,0,0,0,3,3,3
"SPATA16",0,0,0,0,2,1,0,0,0,3,3,3
"SPATC1",0,0,0,0,3,0,0,0,0,3,3,3
"SPERT",0,0,0,0,3,0,0,0,0,3,3,3
"SPTAN1",0,0,0,0,3,0,0,0,0,3,3,3
"SPTBN2",0,0,0,0,3,0,0,0,0,3,3,3
"SPZ1",0,0,0,0,2,1,0,0,0,3,3,3
"SRL",0,0,0,0,3,0,0,0,0,3,3,3
"ST7",0,0,0,0,2,1,0,0,0,3,3,3
"STAG1",0,0,0,0,3,0,0,0,0,3,3,3
"STAG3",0,0,0,0,3,0,0,0,0,3,3,3
"STARD8",0,0,0,0,3,0,0,0,0,3,3,3
"STAT1",0,0,0,0,2,1,0,0,0,3,3,3
"STAT4",0,0,0,0,2,1,0,0,0,3,3,3
"STK10",0,0,0,0,3,0,0,0,0,3,3,3
"STK11IP",0,0,0,0,2,0,0,1,0,3,3,3
"STS",0,0,0,0,3,0,0,0,0,3,3,3
"STX2",0,0,0,0,1,0,0,2,0,3,3,3
"SUCO",0,0,0,0,3,0,0,0,0,3,3,3
"SUN3",0,0,0,0,2,1,0,0,0,3,3,3
"SVIL",0,0,0,0,2,0,0,1,0,3,3,3
"SYN3",0,0,0,0,2,0,0,1,0,3,3,3
"SYNCRIP",0,1,0,0,2,0,0,0,0,3,3,3
"SYNPO2",0,0,0,0,3,0,0,0,0,3,3,3
"SYT13",0,0,0,0,3,0,0,0,0,3,3,3
"SYT3",0,0,0,0,3,0,0,0,0,3,3,3
"T",0,0,0,0,3,0,0,0,0,3,3,3
"TAAR6",0,0,0,0,3,0,0,0,0,3,3,3
"TADA1",0,0,0,0,3,0,0,0,0,3,3,3
"TAF1C",0,0,0,0,1,2,0,0,0,3,3,3
"TAF4B",0,0,0,0,1,2,0,0,0,3,3,3
"TAF5",0,0,0,0,3,0,0,0,0,3,3,3
"TAF7L",0,0,0,0,3,0,0,0,0,3,3,3
"TAOK3",0,0,0,0,3,0,0,0,0,3,3,3
"TAS2R1",0,0,0,0,2,1,0,0,0,3,3,3
"TAS2R16",0,0,0,0,3,0,0,0,0,3,3,3
"TBC1D12",0,0,0,0,2,1,0,0,0,3,3,3
"TBC1D19",0,0,0,0,2,1,0,0,0,3,3,3
"TBC1D23",1,0,0,0,2,0,0,0,0,3,3,3
"TBC1D25",0,0,0,0,3,0,0,0,0,3,3,3
"TBC1D5",0,0,0,0,3,0,0,0,0,3,3,3
"TBC1D8",0,0,0,0,3,0,0,0,0,3,3,3
"TBC1D8B",0,0,0,0,3,0,0,0,0,3,3,3
"TBL1X",0,0,0,0,3,0,0,0,0,3,3,3
"TBX20",0,0,0,0,3,0,0,0,0,3,3,3
"TCEB3B",0,0,0,0,2,1,0,0,0,3,3,3
"TCF20",0,0,0,0,3,0,0,0,0,3,3,3
"TDO2",0,0,0,0,2,1,0,0,0,3,3,3
"TDP1",0,0,0,0,3,0,0,0,0,3,3,3
"TDRD1",0,0,0,0,3,0,0,0,0,3,3,3
"TDRD9",1,0,0,0,2,0,0,0,0,3,3,3
"TECPR1",0,0,0,0,3,0,0,0,0,3,3,3
"TENM4",0,0,0,0,3,0,0,0,0,3,3,3
"TGIF2LX",0,0,0,0,2,1,0,0,0,3,3,3
"TGM1",0,1,0,0,2,0,0,0,0,3,3,3
"TGM6",0,0,0,0,2,0,0,1,0,3,3,3
"THAP6",0,0,0,0,3,0,0,0,0,3,3,3
"THEMIS",0,0,0,0,3,0,0,0,0,3,3,3
"TLDC2",0,0,0,0,3,0,0,0,0,3,3,3
"TLN1",0,0,0,0,2,1,0,0,0,3,3,3
"TLR2",0,0,0,0,2,1,0,0,0,3,3,3
"TLR6",0,0,0,0,3,0,0,0,0,3,3,3
"TMCC3",0,0,0,0,3,0,0,0,0,3,3,3
"TMEM169",0,0,0,0,3,0,0,0,0,3,3,3
"TMEM174",1,0,0,0,2,0,0,0,0,3,3,3
"TMEM2",0,0,0,0,3,0,0,0,0,3,3,3
"TMEM55A",0,0,0,0,3,0,0,0,0,3,3,3
"TMPRSS11B",0,0,0,0,3,0,0,0,0,3,3,3
"TMPRSS11D",0,0,0,0,3,0,0,0,0,3,3,3
"TMPRSS11E",0,0,0,0,3,0,0,0,0,3,3,3
"TMPRSS3",0,0,0,0,2,1,0,0,0,3,3,3
"TNKS1BP1",0,0,0,0,3,0,0,0,0,3,3,3
"TNKS2",0,0,0,0,2,1,0,0,0,3,3,3
"TNNT3",0,0,0,0,3,0,0,0,0,3,3,3
"TNRC18",0,0,0,0,2,1,0,0,0,3,3,3
"TNRC6B",0,0,0,0,3,0,0,0,0,3,3,3
"TNS1",0,0,0,0,2,0,0,1,0,3,3,3
"TOP3A",0,0,0,1,2,0,0,0,0,3,3,3
"TPX2",0,0,0,0,2,1,0,0,0,3,3,3
"TRBV19",0,0,0,0,3,0,0,0,0,3,3,3
"TRBV7-8",0,0,0,0,2,1,0,0,0,3,3,3
"TRIM22",0,0,0,0,3,0,0,0,0,3,3,3
"TRMT6",0,0,1,0,2,0,0,0,0,3,3,3
"TRPC3",0,0,0,0,2,1,0,0,0,3,3,3
"TRPC7",0,0,0,0,2,1,0,0,0,3,3,3
"TRRAP",0,0,0,0,2,1,0,0,0,3,3,3
"TSHZ1",0,0,0,0,3,0,0,0,0,3,3,3
"TSKS",0,0,0,0,3,0,0,0,0,3,3,3
"TTBK1",1,0,0,0,2,0,0,0,0,3,3,3
"TTC5",0,0,0,0,3,0,0,0,0,3,3,3
"TTLL11",0,0,0,0,3,0,0,0,0,3,3,3
"TTLL5",0,0,0,0,2,0,0,1,0,3,3,3
"TTYH1",0,0,0,0,3,0,0,0,0,3,3,3
"TUBB8",0,0,0,0,3,0,0,0,0,3,3,3
"TUBGCP5",0,0,0,0,2,0,0,1,0,3,3,3
"UBE3A",0,0,0,0,3,0,0,0,0,3,3,3
"UBE4A",0,0,0,0,3,0,0,0,0,3,3,3
"UBQLN2",0,0,0,0,3,0,0,0,0,3,3,3
"UBR1",0,0,0,0,2,1,0,0,0,3,3,3
"UGT1A3",0,0,0,0,3,0,0,0,0,3,3,3
"UGT2A1",0,0,1,0,2,0,0,0,0,3,3,3
"UGT3A2",0,0,0,0,3,0,0,0,0,3,3,3
"UHRF1BP1L",0,1,1,0,1,0,0,0,0,3,3,3
"UHRF2",0,0,0,0,3,0,0,0,0,3,3,3
"UMOD",0,0,0,0,3,0,0,0,0,3,3,3
"UNC13D",0,0,0,0,3,0,0,0,0,3,3,3
"UNC5B",0,0,0,0,2,1,0,0,0,3,3,3
"USP24",0,0,0,0,3,0,0,0,0,3,3,3
"USP6",1,0,0,0,2,0,0,0,0,3,3,3
"USP6NL",0,1,0,0,2,0,0,0,0,3,3,3
"USP8",0,0,0,0,2,1,0,0,0,3,3,3
"UTP18",0,0,0,0,2,0,0,1,0,3,3,3
"VIT",0,0,0,0,3,0,0,0,0,3,3,3
"VPS37A",0,0,0,0,3,0,0,0,0,3,3,3
"VPS39",0,0,0,0,3,0,0,0,0,3,3,3
"VPS45",0,0,0,0,3,0,0,0,0,3,3,3
"VWA8",0,0,0,0,3,0,0,0,0,3,3,3
"WAPAL",0,0,0,0,2,0,0,1,0,3,3,3
"WARS2",0,0,0,0,2,1,0,0,0,3,3,3
"WDR44",0,0,0,0,2,0,0,1,0,3,3,3
"WDR59",0,0,0,0,3,0,0,0,0,3,3,3
"WDR64",0,0,0,0,3,0,0,0,0,3,3,3
"WDR66",0,0,0,0,2,0,0,1,0,3,3,3
"WDR78",0,0,0,0,3,0,0,0,0,3,3,3
"WDR96",0,0,0,0,3,0,0,0,0,3,3,3
"WISP1",0,0,0,0,2,0,0,1,0,3,3,3
"WNK3",0,0,0,0,3,0,0,0,0,3,3,3
"WT1",0,0,0,0,2,0,0,1,0,3,3,3
"WWP1",0,0,0,0,3,0,0,0,0,3,3,3
"XCL1",0,0,0,0,3,0,0,0,0,3,3,3
"YARS2",0,0,0,0,3,0,0,0,0,3,3,3
"YEATS2",0,0,0,0,3,0,0,0,0,3,3,3
"ZACN",0,0,0,0,1,1,0,1,0,3,3,3
"ZBTB11",0,0,0,0,3,0,0,0,0,3,3,3
"ZBTB24",0,0,0,0,2,1,0,0,0,3,3,3
"ZBTB4",0,0,0,0,2,1,0,0,0,3,3,3
"ZBTB49",0,0,0,0,3,0,0,0,0,3,3,3
"ZCCHC12",0,0,0,0,3,0,0,0,0,3,3,3
"ZCCHC16",0,0,0,0,3,0,0,0,0,3,3,3
"ZCWPW2",0,0,0,0,3,0,0,0,0,3,3,3
"ZDHHC9",0,0,0,0,2,0,0,1,0,3,3,3
"ZFAT",0,0,0,0,3,0,0,0,0,3,3,3
"ZFP42",0,0,0,0,3,0,0,0,0,3,3,3
"ZIC4",1,0,0,0,2,0,0,0,0,3,3,3
"ZNF134",0,0,0,0,1,2,0,0,0,3,3,3
"ZNF135",0,0,0,0,2,0,0,1,0,3,3,3
"ZNF165",0,0,0,0,2,1,0,0,0,3,3,3
"ZNF23",0,0,0,0,2,1,0,0,0,3,3,3
"ZNF233",0,0,0,0,3,0,0,0,0,3,3,3
"ZNF235",0,0,0,0,2,1,0,0,0,3,3,3
"ZNF248",0,0,0,0,2,1,0,0,0,3,3,3
"ZNF25",0,0,0,0,3,0,0,0,0,3,3,3
"ZNF256",0,0,0,0,3,0,0,0,0,3,3,3
"ZNF28",1,0,0,0,2,0,0,0,0,3,3,3
"ZNF331",0,0,0,0,2,0,0,1,0,3,3,3
"ZNF335",0,0,0,0,3,0,0,0,0,3,3,3
"ZNF33B",0,0,0,0,3,0,0,0,0,3,3,3
"ZNF365",0,0,0,0,3,0,0,0,0,3,3,3
"ZNF451",0,0,0,0,3,0,0,0,0,3,3,3
"ZNF462",0,0,0,0,3,0,0,0,0,3,3,3
"ZNF474",0,0,0,0,3,0,0,0,0,3,3,3
"ZNF488",0,0,0,0,2,1,0,0,0,3,3,3
"ZNF493",0,0,0,0,2,1,0,0,0,3,3,3
"ZNF516",0,0,0,0,3,0,0,0,0,3,3,3
"ZNF525",0,0,0,0,3,0,0,0,0,3,3,3
"ZNF532",0,0,0,0,3,0,0,0,0,3,3,3
"ZNF556",0,0,0,0,2,1,0,0,0,3,3,3
"ZNF583",0,0,0,0,2,1,0,0,0,3,3,3
"ZNF611",0,0,0,0,3,0,0,0,0,3,3,3
"ZNF615",0,0,0,0,2,1,0,0,0,3,3,3
"ZNF616",0,0,0,0,3,0,0,0,0,3,3,3
"ZNF622",0,0,0,0,3,0,0,0,0,3,3,3
"ZNF701",0,1,0,0,2,0,0,0,0,3,3,3
"ZNF711",0,0,0,0,3,0,0,0,0,3,3,3
"ZNF783",0,0,0,0,3,0,0,0,0,3,3,3
"ZNF93",0,0,0,0,1,2,0,0,0,3,3,3
"ZNF98",0,0,0,0,1,2,0,0,0,3,3,3
"ZPBP",0,0,0,0,2,1,0,0,0,3,3,3
"ZSCAN1",0,0,0,0,3,0,0,0,0,3,3,3
"ZSCAN22",0,0,0,0,2,1,0,0,0,3,3,3
